run_id,model_name,router_name,budget,target_call_rate,actual_call_rate,call_rate_valid,CER,BoundaryDeletionRecallAtB,SubstitutionCER,AER,CVR,p95_latency_ms,avg_token_usage,prompt_version,n_valid
20260417_run150120,Claude Sonnet 4.6,GCR,0.1,0.1,0.0999,True,0.088383,0.233474,0.055109,0.0,0.0,17934.645,0.0,prompt_v1.1,3424
20260417_run150120,Claude Sonnet 4.6,GCR,0.2,0.2,0.2001,True,0.088383,0.37834,0.055109,0.0,0.0,17860.66,0.0,prompt_v1.1,3424
20260417_run150120,Claude Sonnet 4.6,GCR,0.3,0.3,0.2999,True,0.088383,0.4782,0.055109,0.0,0.0,17860.894,0.0,prompt_v1.1,3424
20260417_run150120,Qwen3-VL-8B,GCR,0.1,0.1,0.0999,True,0.077117,0.233474,0.052079,0.7836,0.0,11764.635,0.0,prompt_v1.1,3424
20260417_run150120,Qwen3-VL-8B,GCR,0.2,0.2,0.2001,True,0.070536,0.37834,0.048161,0.7766,0.0,11723.0,0.0,prompt_v1.1,3424
20260417_run150120,Qwen3-VL-8B,GCR,0.3,0.3,0.2999,True,0.065295,0.4782,0.044958,0.7468,0.0,11944.05,0.0,prompt_v1.1,3424
20260417_run150120,Gemini 3 Flash Preview,GCR,0.1,0.1,0.0999,True,0.088383,0.233474,0.055091,0.0029,0.0,25016.842,0.0,prompt_v1.1,3424
20260417_run150120,Gemini 3 Flash Preview,GCR,0.2,0.2,0.2001,True,0.088383,0.37834,0.055074,0.0029,0.0,25373.093,0.0,prompt_v1.1,3424
20260417_run150120,Gemini 3 Flash Preview,GCR,0.3,0.3,0.2999,True,0.0884,0.4782,0.055056,0.0029,0.0,25103.552,0.0,prompt_v1.1,3424
20260417_run150120,MiniCPM-V 4.5,GCR,0.1,0.1,0.0999,True,0.09432,0.233474,0.056432,0.8596,0.0,2528.523,0.0,prompt_v1.1,3424
20260417_run150120,MiniCPM-V 4.5,GCR,0.2,0.2,0.2001,True,0.101233,0.37834,0.056885,0.8496,0.0,2494.025,0.0,prompt_v1.1,3424
20260417_run150120,MiniCPM-V 4.5,GCR,0.3,0.3,0.2999,True,0.109434,0.4782,0.056937,0.8442,0.0,2497.784,0.0,prompt_v1.1,3424
